Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
THTests/noloop/50/severn,0.13307401854257567,0.13030536099877116,0.13523551063829845,3.5167560534881868e-3,2.572992328796153e-3,4.703007138468642e-3
THTests/noloop/50/yampa,0.21735221325546278,0.21287499051328249,0.2239497557107067,7.744001826256831e-3,5.148427320832283e-3,1.0411484252685916e-2
THTests/noloop/100/severn,0.24362349036755826,0.24043335963949208,0.2474530257230998,5.497960707282957e-3,2.8711671601911624e-3,9.017297366182904e-3
THTests/noloop/100/yampa,0.4073631940350796,0.4023130920907535,0.41822271884603435,1.0487948356663867e-2,2.3889935066566843e-3,1.732444113772796e-2
THTests/noloop/150/severn,0.3625508673760869,0.35793932628059016,0.3707068279802287,8.27799889757827e-3,3.8176597400776512e-3,1.3556375236940258e-2
THTests/noloop/150/yampa,0.5997545751974316,0.5939371610000567,0.6088795872457774,8.178338862669415e-3,2.3450288636778557e-3,1.1601952121542882e-2
THTests/noloop/200/severn,0.4708218077917195,0.46121131233333773,0.47629356612504425,1.0933516511852457e-2,2.9920412644142604e-3,1.656009944963897e-2
THTests/noloop/200/yampa,0.7830048657638852,0.7778538664305517,0.7923715168746336,6.802575899713856e-3,2.200853273370061e-3,9.982382608032645e-3
THTests/noloop/250/severn,0.5932661131616739,0.5850849252568656,0.6051541272855057,1.0662691598940129e-2,4.463991671707489e-3,1.621694359175158e-2
THTests/noloop/250/yampa,0.9716177667367143,0.9574864740003249,0.9822627912799362,1.2871476449077575e-2,3.9694421019209804e-3,1.5356620728104037e-2
THTests/noloop/300/severn,0.7259353096834781,0.7244601622224865,0.7277891216666729,1.833327074118331e-3,6.321574829761423e-4,2.383929556774604e-3
THTests/noloop/300/yampa,1.1852342635398478,1.172176290199847,1.19297238703959,1.0306283053570672e-2,4.381748168176816e-3,1.5552839449713226e-2
THTests/loopD/50/severn,0.14773667639310603,0.14520134402510199,0.14968533870937412,3.71751738973823e-3,2.1847202493618916e-3,4.780537526825801e-3
